No,House Type,Address,Township,District,Bed Room,Single Room,Lat/Long,Price (THB),Map Location,Remark
709,Condo,"809 Moo 5, Chiang Mai",Saraphi,Suburb,4,3,"18.723941, 98.999117",4874820,https://maps.example.com/location709,Renovated
710,Detached,"810 Moo 6, Chiang Mai",Hang Dong,Old Town,2,3,"18.732173, 99.075093",10028411,https://maps.example.com/location710,Price negotiable
711,Condo,"811 Moo 4, Chiang Mai",Mae Wang,New Town,2,3,"18.930984, 99.038717",4712005,https://maps.example.com/location711,Quiet area
712,Villa,"812 Moo 5, Chiang Mai",Mae On,City Center,2,1,"18.987545, 98.884216",10207176,https://maps.example.com/location712,Great view
713,Bungalow,"813 Moo 5, Chiang Mai",Samoeng,Rural Area,1,3,"18.950276, 98.831178",9677026,https://maps.example.com/location713,Near school
714,Villa,"814 Moo 9, Chiang Mai",Hang Dong,Suburb,1,1,"18.832573, 98.826137",11684254,https://maps.example.com/location714,Price negotiable
715,Villa,"815 Moo 2, Chiang Mai",San Kamphaeng,New Town,3,1,"18.738097, 98.980356",4579727,https://maps.example.com/location715,Near market
716,Villa,"816 Moo 7, Chiang Mai",Hot,City Center,4,1,"18.610628, 98.911382",8138696,https://maps.example.com/location716,Near school
717,Villa,"817 Moo 1, Chiang Mai",Doi Tao,City Center,4,3,"18.898126, 98.877168",8837715,https://maps.example.com/location717,Investment opportunity
718,Apartment,"818 Moo 5, Chiang Mai",Mae Taeng,Old Town,5,2,"18.918464, 99.083702",6157598,https://maps.example.com/location718,New listing
719,Apartment,"819 Moo 2, Chiang Mai",Chom Thong,Old Town,4,1,"18.836271, 98.804598",8975207,https://maps.example.com/location719,Quiet area
720,Townhouse,"820 Moo 4, Chiang Mai",San Pa Tong,City Center,1,3,"18.735649, 99.079397",2858702,https://maps.example.com/location720,Near school
721,Condo,"821 Moo 4, Chiang Mai",Omkoi,Old Town,1,1,"18.916496, 98.970648",3201920,https://maps.example.com/location721,Urgent sale
722,Detached,"822 Moo 1, Chiang Mai",Wiang Haeng,Rural Area,5,2,"18.853616, 99.070437",3399756,https://maps.example.com/location722,Price negotiable
723,Detached,"823 Moo 1, Chiang Mai",San Kamphaeng,City Center,2,3,"18.754494, 98.865915",5641742,https://maps.example.com/location723,Near school
724,Detached,"824 Moo 6, Chiang Mai",San Sai,New Town,1,3,"18.911827, 99.0726",8184672,https://maps.example.com/location724,Investment opportunity
725,Condo,"825 Moo 1, Chiang Mai",San Kamphaeng,Suburb,2,1,"18.853635, 99.016365",10575585,https://maps.example.com/location725,Quiet area
726,Apartment,"826 Moo 10, Chiang Mai",Mae Taeng,Old Town,5,1,"18.854031, 98.946439",7327090,https://maps.example.com/location726,Renovated
727,Townhouse,"827 Moo 10, Chiang Mai",Mae Rim,Old Town,4,1,"18.643356, 98.987116",8004613,https://maps.example.com/location727,Great view
728,Condo,"828 Moo 8, Chiang Mai",Chiang Dao,City Center,1,2,"18.767997, 99.088253",5914994,https://maps.example.com/location728,Urgent sale
729,Detached,"829 Moo 3, Chiang Mai",Hang Dong,Old Town,1,1,"18.656628, 99.041772",6727218,https://maps.example.com/location729,New listing
730,Detached,"830 Moo 9, Chiang Mai",Mae Rim,Suburb,5,1,"18.968915, 99.074792",6468942,https://maps.example.com/location730,Price negotiable
731,Condo,"831 Moo 6, Chiang Mai",Mae Rim,Suburb,2,2,"18.63803, 98.849711",4092850,https://maps.example.com/location731,Price negotiable
732,Apartment,"832 Moo 9, Chiang Mai",Doi Lo,Suburb,2,3,"18.826895, 98.842628",5948097,https://maps.example.com/location732,Fully furnished
733,Townhouse,"833 Moo 9, Chiang Mai",Doi Tao,Old Town,5,3,"18.606794, 98.990401",7809192,https://maps.example.com/location733,Renovated
734,Condo,"834 Moo 3, Chiang Mai",San Pa Tong,Old Town,2,3,"18.981109, 99.011287",7018549,https://maps.example.com/location734,Fully furnished
735,Villa,"835 Moo 7, Chiang Mai",San Sai,Old Town,3,2,"18.682604, 99.076655",4311825,https://maps.example.com/location735,Near school
736,Condo,"836 Moo 1, Chiang Mai",Hot,Suburb,3,3,"18.733802, 98.8908",2518134,https://maps.example.com/location736,Near market
737,Apartment,"837 Moo 2, Chiang Mai",Mae Wang,Old Town,3,2,"18.942249, 98.938176",11968948,https://maps.example.com/location737,Great view
738,Bungalow,"838 Moo 4, Chiang Mai",Mae Ai,Old Town,4,3,"18.71354, 99.048877",5804227,https://maps.example.com/location738,Fully furnished
739,Townhouse,"839 Moo 9, Chiang Mai",Mae Chaem,Old Town,2,3,"18.792573, 98.805993",7315800,https://maps.example.com/location739,Renovated
740,Condo,"840 Moo 10, Chiang Mai",Mae Rim,City Center,1,2,"18.888397, 98.981834",1784664,https://maps.example.com/location740,Great view
741,Condo,"841 Moo 10, Chiang Mai",Chom Thong,Suburb,4,3,"18.70748, 98.818789",4407321,https://maps.example.com/location741,Price negotiable
742,Villa,"842 Moo 3, Chiang Mai",Phrao,Old Town,3,3,"18.741401, 99.053463",7955538,https://maps.example.com/location742,Fully furnished
743,Townhouse,"843 Moo 6, Chiang Mai",San Pa Tong,City Center,5,1,"18.860166, 99.030181",9667365,https://maps.example.com/location743,New listing
744,Detached,"844 Moo 4, Chiang Mai",Wiang Haeng,New Town,5,1,"18.723153, 98.976468",9066009,https://maps.example.com/location744,Price negotiable
745,Condo,"845 Moo 8, Chiang Mai",San Kamphaeng,Rural Area,5,2,"18.656327, 98.831903",7232560,https://maps.example.com/location745,Renovated
746,Townhouse,"846 Moo 7, Chiang Mai",Mae Rim,Rural Area,1,2,"18.793976, 98.919176",11155041,https://maps.example.com/location746,Near school
747,Condo,"847 Moo 7, Chiang Mai",Mae Taeng,New Town,1,3,"18.757146, 98.975298",9256491,https://maps.example.com/location747,Near market
748,Villa,"848 Moo 5, Chiang Mai",San Pa Tong,Suburb,2,3,"18.783467, 98.810512",2301833,https://maps.example.com/location748,Great view
749,Bungalow,"849 Moo 4, Chiang Mai",San Pa Tong,Suburb,2,1,"18.824313, 98.870975",4898039,https://maps.example.com/location749,Quiet area
750,Villa,"850 Moo 6, Chiang Mai",Hot,New Town,5,2,"18.639848, 98.9282",11102037,https://maps.example.com/location750,New listing
751,Bungalow,"851 Moo 10, Chiang Mai",Doi Lo,Old Town,3,2,"18.784851, 99.060736",9607391,https://maps.example.com/location751,Investment opportunity
752,Townhouse,"852 Moo 9, Chiang Mai",Samoeng,Rural Area,3,3,"18.989064, 99.031864",10355033,https://maps.example.com/location752,Renovated
753,Villa,"853 Moo 10, Chiang Mai",Doi Lo,Suburb,1,2,"18.722544, 98.843976",10538975,https://maps.example.com/location753,Near school
754,Bungalow,"854 Moo 7, Chiang Mai",Doi Saket,New Town,1,3,"18.838019, 99.041987",2851583,https://maps.example.com/location754,Investment opportunity
755,Bungalow,"855 Moo 4, Chiang Mai",San Kamphaeng,Suburb,1,2,"18.948626, 99.033444",6834972,https://maps.example.com/location755,New listing
756,Detached,"856 Moo 2, Chiang Mai",Mae Taeng,Suburb,2,3,"18.784661, 99.027683",4412439,https://maps.example.com/location756,Price negotiable
757,Townhouse,"857 Moo 4, Chiang Mai",Mae Rim,New Town,4,2,"18.780379, 98.810643",4635640,https://maps.example.com/location757,Investment opportunity
758,Apartment,"858 Moo 9, Chiang Mai",San Pa Tong,Suburb,3,2,"18.903033, 99.066284",5801607,https://maps.example.com/location758,Urgent sale
759,Apartment,"859 Moo 5, Chiang Mai",Wiang Haeng,Old Town,2,3,"18.990693, 99.038076",4211251,https://maps.example.com/location759,New listing
760,Condo,"860 Moo 4, Chiang Mai",Doi Saket,New Town,3,2,"18.825832, 99.026528",8224963,https://maps.example.com/location760,Near market
761,Bungalow,"861 Moo 7, Chiang Mai",Mae Rim,New Town,3,1,"18.820617, 99.057197",11935902,https://maps.example.com/location761,Fully furnished
762,Villa,"862 Moo 4, Chiang Mai",San Pa Tong,Suburb,3,1,"18.864599, 98.940067",4459075,https://maps.example.com/location762,Urgent sale
763,Bungalow,"863 Moo 7, Chiang Mai",Chiang Dao,Old Town,3,1,"18.686934, 98.901256",9981641,https://maps.example.com/location763,Near school
764,Bungalow,"864 Moo 4, Chiang Mai",Wiang Haeng,New Town,4,1,"18.965375, 98.983269",1821924,https://maps.example.com/location764,Investment opportunity
765,Townhouse,"865 Moo 1, Chiang Mai",Mae Rim,Suburb,2,1,"18.61895, 99.093331",10918911,https://maps.example.com/location765,Renovated
766,Detached,"866 Moo 10, Chiang Mai",Hang Dong,Rural Area,3,3,"18.646867, 98.997736",11593798,https://maps.example.com/location766,Great view
767,Villa,"867 Moo 5, Chiang Mai",Mae Taeng,New Town,5,3,"18.783225, 98.818761",2837131,https://maps.example.com/location767,Near school
768,Bungalow,"868 Moo 10, Chiang Mai",Mae Rim,Rural Area,1,1,"18.986176, 99.09689",6772401,https://maps.example.com/location768,New listing
769,Bungalow,"869 Moo 5, Chiang Mai",Mae On,Suburb,4,2,"18.646403, 98.896231",5793890,https://maps.example.com/location769,Investment opportunity
770,Townhouse,"870 Moo 1, Chiang Mai",Doi Lo,Suburb,4,3,"18.635402, 98.915564",4045316,https://maps.example.com/location770,Quiet area
771,Apartment,"871 Moo 6, Chiang Mai",Mae Chaem,Old Town,2,3,"18.669469, 98.874249",10532642,https://maps.example.com/location771,Renovated
772,Condo,"872 Moo 7, Chiang Mai",Samoeng,New Town,4,1,"18.849778, 98.806784",3837585,https://maps.example.com/location772,Great view
773,Townhouse,"873 Moo 7, Chiang Mai",Omkoi,New Town,2,1,"18.802032, 99.036048",9031728,https://maps.example.com/location773,Urgent sale
774,Villa,"874 Moo 7, Chiang Mai",Doi Saket,Rural Area,3,2,"18.827469, 98.991151",8816834,https://maps.example.com/location774,Renovated
775,Apartment,"875 Moo 9, Chiang Mai",Mae On,Old Town,1,1,"18.642604, 98.999833",3383622,https://maps.example.com/location775,Near market
776,Apartment,"876 Moo 8, Chiang Mai",Omkoi,City Center,3,3,"18.635031, 99.05051",8409974,https://maps.example.com/location776,Urgent sale
777,Condo,"877 Moo 7, Chiang Mai",Phrao,Old Town,3,2,"18.947183, 99.080926",6376390,https://maps.example.com/location777,Great view
778,Apartment,"878 Moo 10, Chiang Mai",Mueang,Old Town,4,2,"18.898479, 98.856746",8260437,https://maps.example.com/location778,Urgent sale
779,Townhouse,"879 Moo 9, Chiang Mai",San Sai,New Town,3,1,"18.903041, 99.007885",4771210,https://maps.example.com/location779,Price negotiable
780,Bungalow,"880 Moo 3, Chiang Mai",Doi Tao,Old Town,5,3,"18.625231, 98.954574",10070930,https://maps.example.com/location780,Quiet area
781,Condo,"881 Moo 4, Chiang Mai",Wiang Haeng,Rural Area,1,2,"18.77135, 99.007544",11577163,https://maps.example.com/location781,New listing
782,Villa,"882 Moo 10, Chiang Mai",Chom Thong,Suburb,4,2,"18.744141, 98.809072",9700060,https://maps.example.com/location782,Near school
783,Condo,"883 Moo 6, Chiang Mai",Mae Taeng,Suburb,4,2,"18.964239, 98.871201",5993947,https://maps.example.com/location783,Near market
784,Townhouse,"884 Moo 9, Chiang Mai",San Sai,City Center,1,2,"18.729416, 99.009095",5041071,https://maps.example.com/location784,Near market
785,Detached,"885 Moo 5, Chiang Mai",Phrao,Old Town,1,3,"18.694035, 99.044479",2291002,https://maps.example.com/location785,New listing
786,Townhouse,"886 Moo 4, Chiang Mai",Wiang Haeng,Rural Area,1,2,"18.961133, 98.950242",4407051,https://maps.example.com/location786,Urgent sale
787,Apartment,"887 Moo 1, Chiang Mai",Mueang,Old Town,2,2,"18.990266, 98.889935",4964011,https://maps.example.com/location787,Urgent sale
788,Detached,"888 Moo 1, Chiang Mai",Omkoi,Rural Area,1,3,"18.958247, 99.043942",2982071,https://maps.example.com/location788,Quiet area
789,Bungalow,"889 Moo 1, Chiang Mai",Mae On,Old Town,2,1,"18.764103, 99.0742",11698840,https://maps.example.com/location789,Quiet area
790,Apartment,"890 Moo 3, Chiang Mai",Omkoi,New Town,4,1,"18.870017, 99.057775",8948087,https://maps.example.com/location790,Price negotiable
791,Villa,"891 Moo 2, Chiang Mai",Mueang,Suburb,5,1,"18.852916, 98.867343",5375896,https://maps.example.com/location791,Price negotiable
792,Villa,"892 Moo 3, Chiang Mai",Doi Saket,New Town,4,2,"18.618884, 99.053895",1897531,https://maps.example.com/location792,Near market
793,Bungalow,"893 Moo 5, Chiang Mai",Doi Saket,City Center,2,3,"18.919184, 98.949594",10639436,https://maps.example.com/location793,Renovated
794,Condo,"894 Moo 3, Chiang Mai",Mueang,Suburb,5,3,"18.719855, 98.947766",2137410,https://maps.example.com/location794,New listing
795,Condo,"895 Moo 2, Chiang Mai",Phrao,Rural Area,3,2,"18.909756, 98.972996",5700658,https://maps.example.com/location795,Near school
796,Detached,"896 Moo 5, Chiang Mai",Phrao,New Town,2,3,"18.900779, 99.019772",3104808,https://maps.example.com/location796,Price negotiable
797,Townhouse,"897 Moo 8, Chiang Mai",Hang Dong,Old Town,3,3,"18.984134, 98.837247",11433450,https://maps.example.com/location797,Fully furnished
798,Apartment,"898 Moo 8, Chiang Mai",Phrao,New Town,3,2,"18.999252, 98.834887",4924632,https://maps.example.com/location798,New listing
799,Apartment,"899 Moo 10, Chiang Mai",San Sai,New Town,4,2,"18.727139, 99.060332",10796675,https://maps.example.com/location799,Near school
800,Detached,"900 Moo 2, Chiang Mai",San Pa Tong,Old Town,5,3,"18.637758, 99.025699",10363449,https://maps.example.com/location800,Price negotiable
801,Townhouse,"901 Moo 10, Chiang Mai",Hang Dong,Suburb,5,2,"18.986213, 98.933128",7599503,https://maps.example.com/location801,New listing
802,Detached,"902 Moo 5, Chiang Mai",San Kamphaeng,Rural Area,2,2,"18.993539, 99.018747",10638301,https://maps.example.com/location802,Price negotiable
803,Detached,"903 Moo 3, Chiang Mai",Mae On,Rural Area,5,2,"18.902015, 98.978003",1508768,https://maps.example.com/location803,Renovated
804,Townhouse,"904 Moo 9, Chiang Mai",Doi Saket,New Town,5,3,"18.976194, 99.04763",11552195,https://maps.example.com/location804,Near market
805,Villa,"905 Moo 7, Chiang Mai",Mueang,City Center,4,3,"18.925978, 99.024932",10007065,https://maps.example.com/location805,Renovated
806,Apartment,"906 Moo 10, Chiang Mai",Mae Chaem,Rural Area,1,1,"18.87311, 99.087946",6436768,https://maps.example.com/location806,New listing
807,Detached,"907 Moo 7, Chiang Mai",Saraphi,New Town,4,2,"18.803354, 99.014657",9272221,https://maps.example.com/location807,Near school
808,Bungalow,"908 Moo 7, Chiang Mai",Saraphi,Old Town,2,1,"18.721048, 99.039666",5927090,https://maps.example.com/location808,Near market
809,Condo,"909 Moo 9, Chiang Mai",Doi Lo,Suburb,4,1,"18.61053, 99.065016",8535272,https://maps.example.com/location809,Fully furnished
810,Condo,"910 Moo 1, Chiang Mai",Mae Rim,Suburb,1,2,"18.905415, 98.816202",1858162,https://maps.example.com/location810,New listing
811,Townhouse,"911 Moo 4, Chiang Mai",Doi Saket,City Center,1,3,"18.801084, 98.883152",7846033,https://maps.example.com/location811,Renovated
812,Bungalow,"912 Moo 10, Chiang Mai",San Kamphaeng,New Town,4,1,"18.837261, 98.983778",9158076,https://maps.example.com/location812,Urgent sale
813,Detached,"913 Moo 8, Chiang Mai",Doi Tao,Rural Area,1,3,"18.622547, 98.945216",3854487,https://maps.example.com/location813,Fully furnished
814,Villa,"914 Moo 9, Chiang Mai",Hot,New Town,3,1,"18.805096, 98.9452",11969365,https://maps.example.com/location814,Price negotiable
815,Detached,"915 Moo 6, Chiang Mai",San Pa Tong,Suburb,5,3,"18.84788, 98.970133",5538950,https://maps.example.com/location815,Investment opportunity
816,Detached,"916 Moo 7, Chiang Mai",Mae Wang,New Town,3,2,"18.679926, 99.029883",4961029,https://maps.example.com/location816,Great view
817,Townhouse,"917 Moo 6, Chiang Mai",Mueang,New Town,2,3,"18.882393, 98.97456",10050470,https://maps.example.com/location817,Investment opportunity
818,Detached,"918 Moo 7, Chiang Mai",Mae Chaem,City Center,3,2,"18.930058, 99.061655",1845105,https://maps.example.com/location818,Investment opportunity
819,Apartment,"919 Moo 8, Chiang Mai",San Sai,New Town,5,2,"18.927308, 98.964926",5616633,https://maps.example.com/location819,Near school
820,Detached,"920 Moo 10, Chiang Mai",Mae Wang,New Town,5,1,"18.970128, 98.981385",6530773,https://maps.example.com/location820,Quiet area
821,Townhouse,"921 Moo 4, Chiang Mai",San Sai,New Town,5,1,"18.645832, 98.82391",5008705,https://maps.example.com/location821,New listing
822,Bungalow,"922 Moo 10, Chiang Mai",Chom Thong,Rural Area,4,1,"18.946002, 98.871792",8524225,https://maps.example.com/location822,Near market
823,Apartment,"923 Moo 9, Chiang Mai",Mae Wang,Suburb,1,2,"18.63935, 98.86973",6708075,https://maps.example.com/location823,Investment opportunity
824,Apartment,"924 Moo 9, Chiang Mai",Chom Thong,Old Town,3,3,"18.753754, 98.90758",11687388,https://maps.example.com/location824,Great view
825,Apartment,"925 Moo 8, Chiang Mai",Mae Wang,Old Town,2,2,"18.801438, 98.82721",4944486,https://maps.example.com/location825,Great view
826,Bungalow,"926 Moo 8, Chiang Mai",Chiang Dao,City Center,1,2,"18.999887, 99.002611",10578643,https://maps.example.com/location826,Near school
827,Townhouse,"927 Moo 5, Chiang Mai",Mae Taeng,New Town,4,2,"18.973713, 99.01797",9246287,https://maps.example.com/location827,Urgent sale
828,Villa,"928 Moo 7, Chiang Mai",San Sai,Rural Area,4,3,"18.661032, 98.984797",6643094,https://maps.example.com/location828,Investment opportunity
829,Detached,"929 Moo 2, Chiang Mai",Mae Chaem,Suburb,1,1,"18.664385, 98.997872",4117594,https://maps.example.com/location829,Near market
830,Bungalow,"930 Moo 4, Chiang Mai",San Kamphaeng,City Center,2,3,"18.982579, 98.81297",9102014,https://maps.example.com/location830,New listing
831,Condo,"931 Moo 7, Chiang Mai",San Sai,New Town,3,1,"18.914459, 99.062642",11064104,https://maps.example.com/location831,Near school
832,Bungalow,"932 Moo 4, Chiang Mai",Chiang Dao,City Center,3,3,"18.924228, 99.00497",8913201,https://maps.example.com/location832,Urgent sale
833,Condo,"933 Moo 2, Chiang Mai",Mae On,City Center,1,3,"18.92246, 98.860973",6453782,https://maps.example.com/location833,Quiet area
834,Condo,"934 Moo 8, Chiang Mai",Mae On,City Center,3,1,"18.697201, 99.061204",6300218,https://maps.example.com/location834,Investment opportunity
835,Condo,"935 Moo 10, Chiang Mai",Doi Lo,Suburb,1,1,"18.91704, 98.943966",4414336,https://maps.example.com/location835,Near school
836,Villa,"936 Moo 6, Chiang Mai",Chiang Dao,City Center,3,1,"18.611774, 99.072454",1532105,https://maps.example.com/location836,Investment opportunity
837,Townhouse,"937 Moo 1, Chiang Mai",Hang Dong,New Town,3,3,"18.877722, 99.035133",3685913,https://maps.example.com/location837,Near school
838,Condo,"938 Moo 1, Chiang Mai",Mueang,Suburb,4,3,"18.853572, 99.071516",9751578,https://maps.example.com/location838,New listing
839,Apartment,"939 Moo 7, Chiang Mai",Mae Wang,Suburb,4,1,"18.765104, 98.890663",4799391,https://maps.example.com/location839,Investment opportunity
